UORG_LOTACAO-ID,UORG_LOTACAO
94,COORD DE CIENCIAS BIOLOGICAS
95,COORD DE CIENCIAS ECONOMICAS
96,COORD DE COMUNIC SOCIAL E MARKETING INST
97,COORD DE CONTABILIDADE E FINANCAS
98,COORD DE EXT DO CAMPUS DO BENFICA
99,COORD DE EXT DO CAMPUS DO PORANGABUÇU
100,COORD DE EXT DOS CAMPI DO IN DO CEARA
101,COORD DE EXTENSAO DO CAMPUS DO PICI
102,COORD DE FORMACAO E APREND COOPERATIVA
103,COORD DE GESTAO DE DADOS ACADEMICOS
104,COORD DE INFRAEST E DESENVOLVIMENTO
105,COORD DE INOV E DES ACADEMICO
106,COORD DE INT UNI MOVIMENTOS SOCIAIS
107,COORD DE ORG E QUALID DE VIDA NO TRAB
108,COORD DE PERICIA E ASSIST AO SERVIDOR
109,COORD DE PESQ INF E COMUN DE DADOS
110,COORD DE PL E AVAL PROG E ACOES ACADEMIC
111,COORD DE PL E AVAL PROG E ACOES CURRIC
112,COORD DE PLANEJ E GESTAO ESTRATEGICA
113,COORD DE PLANEJAMENTO INFORM E COMUNIC
114,COORD DE POS-GRAD DE SOLOS E NUT PLANTAS
115,COORD DE POS-GRAD EM BIOQUIMICA
116,COORD DE POS-GRAD EM ECON RURAL
117,COORD DE POS-GRAD EM FISICA
118,COORD DE POS-GRAD EM MATEMATICA
119,COORD DE POS-GRAD EM QUIMICA ORG
120,COORD DE POS-GRAD EM REC HIDRICOS
121,COORD DE POS-GRAD EM SOCIOLOGIA
122,COORD DE POS-GRAD EM TEC ALIMENTOS
123,COORD DE POS-GRAD EM ZOOTECNIA
124,COORD DE POS-GRADUACAO EM EDUCACAO
125,COORD DE POS-GRADUACAO EM ENFERMAGEM
126,COORD DE POS-GRADUACAO EM LETRAS
127,COORD DE PROG E ALOCACAO ORCAMENTARIA
128,COORD DE PROJETOS E ACOMP CURRICULAR
129,COORD DE QUALIDADE DE VIDA NO TRABALHO
130,COORD DE RESTAURANTE UNIVERSITARIO
131,COORD DO CUR DE ENGENHARIA DE ALIMENTOS
132,COORD DO CUR DE GRAD EM BIBLIOTEC/CARIRI
133,COORD DO CURSO DE ARQ E URBANISMO
134,COORD DO CURSO DE BIBLIOTECONOMIA
135,COORD DO CURSO DE CIENCIAS SOCIAIS
136,COORD DO CURSO DE COMPUTACAO
137,COORD DO CURSO DE ENG ELETRICA
138,COORD DO CURSO DE ENG MECANICA
139,COORD DO CURSO DE ENG QUIMICA
140,COORD DO CURSO DE ENGENHARIA DE PESCA
141,COORD DO CURSO DE ESTATISTICA
142,COORD DO CURSO DE FISICA
143,COORD DO CURSO DE GEOGRAFIA
144,COORD DO CURSO DE GEOLOGIA
145,COORD DO CURSO DE HISTORIA
146,COORD DO CURSO DE LETRAS
147,COORD DO CURSO DE MATEMATICA
148,COORD DO CURSO DE MESTRADO GEOGRAFIA
149,COORD DO CURSO DE POS-GRAD EM ENG ELET
150,COORD DO CURSO DE POS-GRAD EM FITOTECNIA
151,COORD DO CURSO DE POS-GRADUACAO GEOLOGIA
152,COORD DO CURSO DE PSICOLOGIA
153,COORD DO CURSO DE QUIMICA
154,COORD DO CURSO DE QUIMICA INDUSTRIAL
155,COORD DO CURSO GRAD EM MEDICINA/CARIRI
156,COORD DO CURSO GRAD EM MEDICINA/SOBRAL
157,COORD DOS ORGAOS DE DELIB COLETIVA
158,COORD GERAL DAS CASAS DE CULT ESTRANG
159,COORD PROG ACADEMICOS DA FAC DE DIREITO
160,COORDENACAO DA AREA DE DESENV. RURAL
161,COORDENACAO DE ADMINISTRACAO DE EMPRESAS
162,COORDENACAO DE CIENCIAS CONTABEIS
163,COORDENACAO DE EDUCACAO ABERTA DISTANCIA
164,COORDENACAO DE ENFERMAGEM
165,COORDENACAO DE FARMACIA
166,COORDENACAO DE GESTAO DE PESSOAS/UNILAB
167,COORDENACAO DE ODONTOLOGIA
168,COORDENACAO DE POS-GRAD EM ENG QUIMICA
169,COORDENACAO DE POS-GRAD EM LINGUISTICA
170,COORDENACAO DE POS-GRADUACAO EM DIREITO
171,COORDENACAO DE POS-GRADUACAO EM ECONOMIA
172,COORDENACAO DO CURSO DE AGRONOMIA
173,COORDENACAO DO CURSO DE DIREITO
174,COORDENACAO DO CURSO DE ECON DOMESTICA
175,COORDENACAO DO U.A.B.
176,COORDENADORIA DA AGENCIA DE ESTAGIOS
177,COORDENADORIA DE A DESPORTIVAS
178,COORDENADORIA DE ACESSIBILIDADE
179,COORDENADORIA DE ACOMPANHAMENTO DISCENTE
180,COORDENADORIA DE ADM DE PESSOAL
181,COORDENADORIA DE AGENCIA DE ESTAGIOS
182,COORDENADORIA DE ARTICULACAO INTERCAMPI
183,COORDENADORIA DE ASS ESTUDANTIL
184,COORDENADORIA DE ASSUNTOS INTERNACIONAIS
185,COORDENADORIA DE AVALIACAO INSTITUCIONAL
186,COORDENADORIA DE COMUNICACAO
187,COORDENADORIA DE CONCURSOS
188,COORDENADORIA DE CONS DE ENERGIA
189,COORDENADORIA DE CONSERV DE ENERGIA
190,COORDENADORIA DE CONT E FINANCAS
191,COORDENADORIA DE CONTRATOS E CONVENIOS
192,COORDENADORIA DE DESENV E CAPACITACAO
193,COORDENADORIA DE DESENVOLVIMEN REGIONAL
194,COORDENADORIA DE ENSINO DE POS-GRADUACAO
195,COORDENADORIA DE INOVACAO TECNOLOGICA
196,COORDENADORIA DE LICITACAO
197,COORDENADORIA DE LICITACOES
198,COORDENADORIA DE PESQUISA
199,COORDENADORIA DE PLANEJAMENTO E GESTAO
200,COORDENADORIA DE PLANEJAMENTO OPERATIVO
201,COORDENADORIA DE PROJETOS E OBRAS
202,COORDENADORIA DE RECURSOS HUMANOS
203,COORDENADORIA GERAL DE PROG ACADEMICOS
204,COORDENOADORIA DE DESPORTO E LAZER
205,CRECHE NUCLEO DE DESENV DA CRIANCA
206,CURSO DE ADMINISTRACAO (DIURNO)
207,CURSO DE ADMINISTRACAO PUBLICA/CARIRI
208,CURSO DE ARTES CENICAS
209,CURSO DE BIOTECNOLOGIA
210,CURSO DE CIENCIA DA COMPUTACAO/RUSSAS
211,CURSO DE CIENCIAS ATUARIAS
212,CURSO DE CIENCIAS CONTABEIS (DIURNO)
213,CURSO DE CIENCIAS CONTABEIS (NOTURNO)
214,CURSO DE CIENCIAS ECONOMICAS (DIURNO)
215,CURSO DE CIENCIAS ECONOMICAS (NOTURNO)
216,CURSO DE CINEMA E AUDIOVISUAL
217,CURSO DE COMUNICACAO SOCIAL
218,CURSO DE COMUNICACAO SOCIAL/CARIRI
219,CURSO DE COMUNICACAO SOCIAL/JORNALISMO
220,CURSO DE DANCA/BACHARELADO
221,CURSO DE DESIGN
222,CURSO DE DESIGN DE MODA
223,CURSO DE DESIGN DE PRODUTO/CARIRI
224,CURSO DE DESIGN/CT
225,CURSO DE EDUCACAO FISICA
226,CURSO DE EDUCACAO MUSICAL/CARIRI
227,CURSO DE EDUCACAO MUSICAL/LIC/SOBRAL
228,CURSO DE EDUCACAO MUSICAL/LICENCIATURA
229,CURSO DE ENG DE ENERG E MEIO AMBIENTE
230,CURSO DE ENG DE PRODUCAO MECANICA
231,CURSO DE ENG DE SOFTWARE/RUSSAS
232,CURSO DE ENG DE TELEINFORMATICA
233,CURSO DE ENGENHARIA AMBIENTAL
234,CURSO DE ENGENHARIA CIVIL/CRATEUS
235,CURSO DE ENGENHARIA CIVIL/RUSSAS
236,CURSO DE ENGENHARIA DE MATERIAIS/CARIRI
237,CURSO DE ENGENHARIA DE PETROLEO
238,CURSO DE ENGENHARIA DE PRODUCAO/RUSSAS
239,CURSO DE ENGENHARIA DE SOFTWARE/QUIXADA
240,CURSO DE ENGENHARIA MECANICA/RUSSAS
241,CURSO DE ENGENHARIA METALURGICA
242,CURSO DE ESPERANTO
243,CURSO DE ESTILISMO E MODA
244,CURSO DE FILOSOFIA
245,CURSO DE FINANCAS
246,CURSO DE FINANCAS/SOBRAL
247,CURSO DE FISIOTERAPIA
248,CURSO DE GASTRONOMIA
249,CURSO DE GRAD EM GEST POL PUBLICAS
250,CURSO DE JORNALISMO
251,CURSO DE LETRAS/ESPANHOL/LICENCIATURA
252,CURSO DE LETRAS/INGLES E ESPANHOL
253,CURSO DE LETRAS/INGLES/LICENCIATURA
254,CURSO DE M PROF EM ADM E CONTROLADORIA
255,CURSO DE MATEMATICA BACHARELADO
256,CURSO DE MATEMATICA INDUSTRIAL
257,CURSO DE MATEMATICA LIC (NOTURNO)
258,CURSO DE MEDICINA
259,CURSO DE MEST EM ENGENHARIA MECANICA
260,CURSO DE MEST ENG CIVIL EST E CON CIVIL
261,CURSO DE MEST PROF EM POL P E G DA EDSU
262,CURSO DE MESTR EM DESENV E MEIO AMBIENTE
263,CURSO DE MESTRADO EM BIOTECNOLOGIA
264,CURSO DE MESTRADO EM COMUNICACAO
265,CURSO DE MESTRADO EM ENG DE TRANSPORTES
266,CURSO DE MESTRADO EM ENG ELET E DA COMP
267,CURSO DE MESTRADO EM FILOSOFIA
268,CURSO DE MESTRADO EM LOG E PESQ OPERAC
269,CURSO DE MESTRADO EM PSICOLOGIA
270,CURSO DE PEDAGOGIA
271,CURSO DE PEDAGOGIA (DIURNO)
272,CURSO DE PEDAGOGIA (NOTURNO)
273,CURSO DE POS GRAD CIENCIA DA COMPUTACAO
274,CURSO DE POS-GRAD EM ENG TELEINFORMATICA
275,CURSO DE POS-GRAD EM TOCO-GINECOLOGIA
276,CURSO DE POS-GRADUACAO EM CLINICA MEDICA
277,CURSO DE POS-GRADUACAO EM FARMACOLOGIA
278,CURSO DE POS-GRADUACAO EM PATOLOGIA
279,CURSO DE POS-GRADUACAO EM SAUDE PUBLICA
280,CURSO DE POS-GRAUDACAO EM CIRURGIA
281,CURSO DE PUBLICIDADE E PROPAGANDA
282,CURSO DE REDES DE COMPUTADORES/QUIXADA
283,CURSO DE SECRETARIADO EXECUTIVO
284,CURSO DE SISTEMAS DE INFORMACAO/QUIXADA
285,CURSO DE SISTEMAS E MIDIAS DIGITAIS
286,CURSO DE TEC EM GESTAO DA QUALIDADE
287,CURSO DE ZOOTECNIA
288,CURSO EM ECONOMIA ECOLOGICA
289,CURSO INTER INDIGENA PITAKAJA/LIC
290,CURSO NOTURNO DE LIC EM QUIMICA
291,CURSO de ZOOTECNIA
292,DEPARTAMENTO DE ADMINISTRACAO/FEAAC
293,DEPARTAMENTO DE ADMINISTRAÇÃO/PRAD
294,DEPARTAMENTO DE ATIVIDADES GERAIS
295,DEPARTAMENTO DE CIRURGIA
296,DEPARTAMENTO DE CLINICA ODONTOLOGICA
297,DEPARTAMENTO DE CONTABILIDADE
298,DEPARTAMENTO DE CONTABILIDADE E FINANCAS
299,DEPARTAMENTO DE CONTROLE
300,DEPARTAMENTO DE DESENV PROFISSIONAL
301,DEPARTAMENTO DE DESENVOLVIMENTO HUMANO
302,DEPARTAMENTO DE DIREITO PRIVADO
303,DEPARTAMENTO DE DIREITO PROCESSUAL
304,DEPARTAMENTO DE DIREITO PUBLICO
305,DEPARTAMENTO DE ENFERMAGEM
306,DEPARTAMENTO DE ENGENHARIA DE ALIMENTOS
307,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO
308,DEPARTAMENTO DE ENGENHARIA MECANICA
309,DEPARTAMENTO DE ESTUDOS ESPECIALIZADOS
310,DEPARTAMENTO DE FARMACIA
311,DEPARTAMENTO DE FILOSOFIA
312,DEPARTAMENTO DE FISIOTERAPIA
313,DEPARTAMENTO DE FUNDAMENTOS DA EDUCACAO
314,DEPARTAMENTO DE LICITACAO
315,DEPARTAMENTO DE MEDICINA CLINICA
316,DEPARTAMENTO DE MORFOLOGIA
317,DEPARTAMENTO DE ODONTOLOGIA RESTAURADORA
318,DEPARTAMENTO DE SAUDE COMUNITARIA
319,DEPARTAMENTO DE SAUDE MATERNO INFANTIL
320,DEPARTAMENTO DE TEORIA E PRAT DO ENSINO
321,DEPARTAMENTO DE TEORIA ECONOMICA
322,DEPTO DE ANALISES CLINICAS E TOXICOL
323,DEPTO DE APOIO ADM E CONTROLE ORÇAMENT
324,DEPTO DE ARQUITETURA E URBANISMO
325,DEPTO DE BIOLOGIA
326,DEPTO DE BIOQ E BIOL MOLECULAR
327,DEPTO DE CIENCIAS DA INFORMACAO
328,DEPTO DE CIENCIAS DO SOLO
329,DEPTO DE CIENCIAS SOCIAIS
330,DEPTO DE COMPUTACAO
331,DEPTO DE COMUNICACAO SOCIAL
332,DEPTO DE CONTRATOS E EXEC ORCAMENTARIA
333,DEPTO DE ECONOMIA AGRICOLA
334,DEPTO DE ECONOMIA APLICADA
335,DEPTO DE ECONOMIA DOMESTICA
336,DEPTO DE ENG ESTRUTURAL E CONST CIVIL
337,DEPTO DE ENG HID E AMBIENTAL
338,DEPTO DE ENG MECANICA E DE PRODUCAO
339,DEPTO DE ENG METALURGICA E DE MATERIAIS
340,DEPTO DE ENGENHARIA AGRICOLA
341,DEPTO DE ENGENHARIA DE PESCA
342,DEPTO DE ENGENHARIA DE TELEINFORMATICA
343,DEPTO DE ENGENHARIA DE TRANSPORTES
344,DEPTO DE ENGENHARIA ELETRICA
345,DEPTO DE ENGENHARIA QUIMICA
346,DEPTO DE EST E MAT APLICADA
347,DEPTO DE ESTUDOS DA LINGUA INGLESA
348,DEPTO DE FISICA
349,DEPTO DE FISIOLOGIA E FARMACOLOGIA
350,DEPTO DE FITOTECNIA
351,DEPTO DE GEOGRAFIA
352,DEPTO DE GEOLOGIA
353,DEPTO DE HISTORIA
354,DEPTO DE L LIBRAS E EST SURDOS
355,DEPTO DE LETRAS ESTRANGEIRAS
356,DEPTO DE LETRAS VERNACULAS
357,DEPTO DE LITERATURA
358,DEPTO DE MATEMATICA
359,DEPTO DE PATOLOGIA E MEDICINA LEGAL
360,DEPTO DE PSICOLOGIA
361,DEPTO DE QUIMICA ANAL E FISICO-QUIMICA
362,DEPTO DE QUIMICA ORGANICA E INORGANICA
363,DEPTO DE TECNOLOGIA DE ALIMENTOS
364,DEPTO DE ZOOTECNIA
365,DEPTO EST DA LIN INGLESA LIT E TRADUCAO
366,DEPTO INTEG ACAD TECN ENG E ARQUITETURA
367,DIR DE COM E RESP SOCIOAMBIENTAL
368,DIR DO CENT DE CIENC SOCIAIS APLICADAS
369,DIR DO CENTRO DE CIENC AGR E DA BIODIV
370,DIR DO INST DE CIEN SOC APLICADAS
371,DIR DO INST DE EST DO SEMIARIDO
372,DIR INST INTERD DE SOC CULT E ARTE
373,DIRETORIA ADMINISTRATIVA/HUWC
374,DIRETORIA DE ASSISTENCIA ESTUDANTIL
375,DIRETORIA DE COOPERACAO INTERNACIONAL
376,DIRETORIA DE ENSINO E PESQUISA/HUWC
377,DIRETORIA DE GESTAO DE SERVICOS
378,DIRETORIA DE INFRAESTRUTURA
379,DIRETORIA DE LOG E APOIO ADMINISTRATIVO
380,DIRETORIA DE REL INST COM A COMUNIDADE
381,DIRETORIA DE RELAC INSTITUCIONAL
382,DIRETORIA DE TECNOLOGIA DA INFORMACAO
383,DIRETORIA DO C DE CIENC E TECNOLOGIA
384,DIV CAPAC DE RECURSOS HUMANOS
385,DIV DE ACOES DO CAMPUS DO BENFICA
386,DIV DE ACOES DO CAMPUS DO PORANGAB
387,DIV DE ACOES DOS CAMPI DO INTERIOR
388,DIV DE APOIO A INT UNIV MOV SOCIAIS
389,DIV DE APOIO A INT UNIV SETOR PRODUTIVO
390,DIV DE APOIO AS ACOES SOC E COMUNITARIAS
391,DIV DE ART ENTRE GRAD E POS-GRADUACAO
392,DIV DE AUTENTICACAO E SEG DE DOC
393,DIV DE AVAL DE PROG E ACOES ACADEMICAS
394,DIV DE CARREIRA E AVAL DE DESEMPENHO
395,DIV DE CONT ACAD DOS C STRICTO SENSU
396,DIV DE DIMENSION E MOVIMENTACAO
397,DIV DE ENG DE SEG E MED DO TRABALHO
398,DIV DE EST CUR MOB ACAD E INTERCAMBIO
399,DIV DE ESTUDOS E DESENV DE APLICATIVOS
400,DIV DE GESTAO DE CONT ATAS E CONVENIOS
401,DIV DE ORIENT E ACOMP DE PROG ACADEMICOS
402,DIV DE ORIENTACAO E ACOMP DISCENTE
403,DIV DE PES TERCEIRIZADO ADMINISTRATIVO
404,DIV DE PLANEJ E AVAL DE PROJ PEDAGOGICOS
405,DIV DE PLANEJ E GESTAO ESTRATEGICA
406,DIV DE REGULACAO DE CURSOS DE GRADUACAO
407,DIV DE SAUDE NO TRABALHO E MEIO AMBIENTE
408,DIV DE TRAT E DIVULG DE DADOS ACADEMICOS
409,DIVISAO DE ACOES DO CAMPUS DO PICI
410,DIVISAO DE ACOMP P E PSICOLOGICO
411,DIVISAO DE ACOMP PSICOP E PSICOLOGICO
412,DIVISAO DE ACOMPANHAMENTO E AVALIACAO
413,DIVISAO DE ADMINISTRACAO DE BENEFICIOS
414,DIVISAO DE ADMINISTRACAO DE BENS IMOVEIS
415,DIVISAO DE ADMISSAO E MATRICULA
416,DIVISAO DE AGUA E ESGOTO
417,DIVISAO DE ALMOXARIFADO
418,DIVISAO DE ALOCACAO ORCAMENTARIA
419,DIVISAO DE ANALISE DE CONTAS
420,DIVISAO DE AP A TECNOLOGIAS ASSISTIVAS
421,DIVISAO DE APOIO ADMINISTRATIVO
422,DIVISAO DE APOIO ADMINISTRATIVO/BU
423,DIVISAO DE APOIO ADMINISTRATIVO/ICA
424,DIVISAO DE APOIO ADMINISTRATIVO/INFRA
425,DIVISAO DE APOIO ADMINISTRATIVO/IU
426,DIVISAO DE APOIO ADMINISTRATIVO/LABOMAR
427,DIVISAO DE APOIO ADMINISTRATIVO/PRAS
428,DIVISAO DE APOIO ADMINISTRATIVO/PREX
429,DIVISAO DE APOIO ADMINISTRATIVO/PRG
430,DIVISAO DE APOIO ADMINISTRATIVO/PRPL
431,DIVISAO DE APOIO ADMINISTRATIVO/PRPPG
432,DIVISAO DE APOIO ADMINISTRATIVO/SRH
433,DIVISAO DE APOIO ADMINISTRATIVO/STI
434,DIVISAO DE APOIO LOGISTICO
435,DIVISAO DE APOIO PEDAGOGICO AO ALUNO
436,DIVISAO DE APOIO PSIC-SOCIAL
437,DIVISAO DE APRENDIZAGEM COOPERATIVA
438,DIVISAO DE ARTICULACAO INTERCAMPI
439,DIVISAO DE ATENDIMENTO CONTROLE EXTERNO
440,DIVISAO DE AVALIACAO E CARREIRA
441,DIVISAO DE BENS E IMOVEIS
442,DIVISAO DE BENS IMOVEIS
443,DIVISAO DE BOLSAS DE ESTUDOS
444,DIVISAO DE CADASTRAMENTO DE PESQUISA
445,DIVISAO DE COMUNICACAO
446,DIVISAO DE COMUNICACAO E ARQUIVO
447,DIVISAO DE CONCURSOS E PROVIMENTO
448,DIVISAO DE CONSERVACAO E MANUTENCAO/cja
449,DIVISAO DE CONT DE PROV E PENSOES
450,DIVISAO DE CONTABILIDADE
451,DIVISAO DE CONTROLE ACADEMICO
452,DIVISAO DE CONTROLE INTERNO
453,DIVISAO DE COORDENACAO DE BIBLIOTECAS
454,DIVISAO DE DESENVOLVIMENTO CURRICULAR
455,DIVISAO DE DESENVOLVIMENTO DO ACERVO
456,DIVISAO DE DESPORTO DE RENDIMENTO
457,DIVISAO DE DESPORTO UNIVERSITARIO
458,DIVISAO DE EDUCACAO AMBIENTAL
459,DIVISAO DE EDUCACAO CONTINUADA
460,DIVISAO DE ESTAGIOS
461,DIVISAO DE ESTUDOS E PROJETOS
462,DIVISAO DE EXECUCAO DE LICITACAO
463,DIVISAO DE EXECUCAO FINANCEIRA
464,DIVISAO DE EXECUCAO ORCAMENTARIA
465,DIVISAO DE FORMACAO PROFISSIONAL
466,DIVISAO DE GESTAO AMBIENTAL
467,DIVISAO DE GESTAO CONT ATAS E CONVENIOS
468,DIVISAO DE GESTAO DA EST ORGANIZACIONAL
469,DIVISAO DE GESTAO DE BENEFICIOS
470,DIVISAO DE GESTAO DE INFO E CONHECIMENTO
471,DIVISAO DE GESTAO DE MORADIA
472,DIVISAO DE GESTAO ESTRATEGICA
473,DIVISAO DE IMPRENSA E RADIODIFUSAO
474,DIVISAO DE INFORMACAO DE PESSOAL ATIVO
475,DIVISAO DE INSTALACOES E EQUIPAMENTOS
476,DIVISAO DE LEGISLACAO
477,DIVISAO DE LEGISLACAO E COMUNICACAO
478,DIVISAO DE MANUAIS E NORMAS
479,DIVISAO DE MATERIAL
480,DIVISAO DE MATRICULAS E DIPLOMAS
481,DIVISAO DE MEMORIA E DOCUMENTACAO
482,DIVISAO DE MORADIA E BENEFICIOS
483,DIVISAO DE NUTRICAO E ALIMENTACAO
484,DIVISAO DE OBRAS
485,DIVISAO DE OCEANOGRAFIA ABIOTICA
486,DIVISAO DE OCEANOGRAFIA BIOTICA
487,DIVISAO DE ORCAMENTO
488,DIVISAO DE ORCAMENTO E CONTROLE
489,DIVISAO DE PAGAMENTO DE APOS E PENSOES
490,DIVISAO DE PAGAMENTO DE PESSOAL ATIVO
491,DIVISAO DE PASSAGENS DIARIAS E HOSP
492,DIVISAO DE PATRIMONIO
493,DIVISAO DE PER E ASSIST AO SERV E EST
494,DIVISAO DE PER E ASSIST AO SERVIDOR
495,DIVISAO DE PESCA
496,DIVISAO DE PESQUISA E DES CURRICULAR
497,DIVISAO DE PL E MOVIMENTACAO DE PESSOAL
498,DIVISAO DE PLANEJAMENTO E ENSINO
499,DIVISAO DE PLANEJAMENTO GRAFICO
500,DIVISAO DE PORTAIS UNIVERSITARIOS
501,DIVISAO DE PRESERV E REST DO ACERVO
502,DIVISAO DE PROCESSOS TECNICOS
503,DIVISAO DE PRODUCAO GRAFICA/IU
504,DIVISAO DE PRODUCAO/IU
505,DIVISAO DE PROGRAMAS E PROJ. CULTURAIS
506,DIVISAO DE PROJETO DE PESQUISA
507,DIVISAO DE PROVIMENTO DE APOS E PENSOES
508,DIVISAO DE REDES DE COMPUTADORES
509,DIVISAO DE REGISTRO DE DIPLOMAS
510,DIVISAO DE REGISTROS FUNCIONAIS
511,DIVISAO DE RESIDUOS E RECICLAVEIS
512,DIVISAO DE RESIDUOS PERIGOSOS
513,DIVISAO DE SEGURANCA DA INFORMACAO
514,DIVISAO DE SEGURANCA E SAUDE NO TRABALHO
515,DIVISAO DE SELECAO E MATRICULA
516,DIVISAO DE SERVICOS OPERACIONAIS
517,DIVISAO DE SISTEMA DE INFORMACOES
518,DIVISAO DE SISTEMAS DE INFORMACAO
519,DIVISAO DE SUP AOS COMITES DE ET PESQ
520,DIVISAO DE SUPORTE A PROP INTELECTUAL
521,DIVISAO DE SUPORTE E MANUTENCAO
522,DIVISAO DE TECNOLOGIA DA INFORMACAO
523,DIVISAO DE TRANSPORTES
524,DIVISAO DE TREINAMENTO E DESENVOLVIMENTO
525,DIVISAO DE VIGILANCIA E SEGURANCA
526,DIVISAO DE ZELADORIA E SERVICOS URBANOS
527,DIVISÃO DE APOIO ADMINISTRATIVO/PRAD
528,EDITORA
529,ESCOLA INT DE DES E INOV ACADEMICA
530,FAC DE FARMACIA ODONTOLOGIA E ENFERMAGEM
