UORG_LOTACAO-ID,UORG_LOTACAO
94,COORD DE COMUNIC SOCIAL E MARKETING INST
95,COORD DE CONTABILIDADE E FINANCAS
96,COORD DE EXT DO CAMPUS DO BENFICA
97,COORD DE EXT DO CAMPUS DO PORANGABUÇU
98,COORD DE EXT DOS CAMPI DO IN DO CEARA
99,COORD DE EXTENSAO DO CAMPUS DO PICI
100,COORD DE FORMACAO E APREND COOPERATIVA
101,COORD DE GESTAO DE DADOS ACADEMICOS
102,COORD DE INFRAEST E DESENVOLVIMENTO
103,COORD DE INOV E DES ACADEMICO
104,COORD DE INT UNI MOVIMENTOS SOCIAIS
105,COORD DE ORG E QUALID DE VIDA NO TRAB
106,COORD DE PERICIA E ASSIST AO SERVIDOR
107,COORD DE PESQ INF E COMUN DE DADOS
108,COORD DE PL E AVAL PROG E ACOES ACADEMIC
109,COORD DE PL E AVAL PROG E ACOES CURRIC
110,COORD DE PLANEJ E GESTAO ESTRATEGICA
111,COORD DE PLANEJAMENTO INFORM E COMUNIC
112,COORD DE POS-GRAD DE SOLOS E NUT PLANTAS
113,COORD DE POS-GRAD EM BIOQUIMICA
114,COORD DE POS-GRAD EM ECON RURAL
115,COORD DE POS-GRAD EM FISICA
116,COORD DE POS-GRAD EM MATEMATICA
117,COORD DE POS-GRAD EM QUIMICA ORG
118,COORD DE POS-GRAD EM REC HIDRICOS
119,COORD DE POS-GRAD EM SOCIOLOGIA
120,COORD DE POS-GRAD EM TEC ALIMENTOS
121,COORD DE POS-GRAD EM ZOOTECNIA
122,COORD DE POS-GRADUACAO EM EDUCACAO
123,COORD DE POS-GRADUACAO EM ENFERMAGEM
124,COORD DE POS-GRADUACAO EM LETRAS
125,COORD DE PROG E ALOCACAO ORCAMENTARIA
126,COORD DE PROJETOS E ACOMP CURRICULAR
127,COORD DE QUALIDADE DE VIDA NO TRABALHO
128,COORD DE RESTAURANTE UNIVERSITARIO
129,COORD DO CUR DE ENGENHARIA DE ALIMENTOS
130,COORD DO CUR DE GRAD EM BIBLIOTEC/CARIRI
131,COORD DO CURSO DE ARQ E URBANISMO
132,COORD DO CURSO DE BIBLIOTECONOMIA
133,COORD DO CURSO DE CIENCIAS SOCIAIS
134,COORD DO CURSO DE COMPUTACAO
135,COORD DO CURSO DE ENG ELETRICA
136,COORD DO CURSO DE ENG MECANICA
137,COORD DO CURSO DE ENG QUIMICA
138,COORD DO CURSO DE ENGENHARIA DE PESCA
139,COORD DO CURSO DE ESTATISTICA
140,COORD DO CURSO DE FISICA
141,COORD DO CURSO DE GEOGRAFIA
142,COORD DO CURSO DE GEOLOGIA
143,COORD DO CURSO DE HISTORIA
144,COORD DO CURSO DE LETRAS
145,COORD DO CURSO DE MATEMATICA
146,COORD DO CURSO DE MESTRADO GEOGRAFIA
147,COORD DO CURSO DE POS-GRAD EM ENG ELET
148,COORD DO CURSO DE POS-GRAD EM FITOTECNIA
149,COORD DO CURSO DE POS-GRADUACAO GEOLOGIA
150,COORD DO CURSO DE PSICOLOGIA
151,COORD DO CURSO DE QUIMICA
152,COORD DO CURSO DE QUIMICA INDUSTRIAL
153,COORD DO CURSO GRAD EM MEDICINA/CARIRI
154,COORD DO CURSO GRAD EM MEDICINA/SOBRAL
155,COORD DOS ORGAOS DE DELIB COLETIVA
156,COORD GERAL DAS CASAS DE CULT ESTRANG
157,COORD PROG ACADEMICOS DA FAC DE DIREITO
158,COORDENACAO DA AREA DE DESENV. RURAL
159,COORDENACAO DE ADMINISTRACAO DE EMPRESAS
160,COORDENACAO DE CIENCIAS CONTABEIS
161,COORDENACAO DE EDUCACAO ABERTA DISTANCIA
162,COORDENACAO DE ENFERMAGEM
163,COORDENACAO DE FARMACIA
164,COORDENACAO DE GESTAO DE PESSOAS/UNILAB
165,COORDENACAO DE ODONTOLOGIA
166,COORDENACAO DE POS-GRAD EM ENG QUIMICA
167,COORDENACAO DE POS-GRAD EM LINGUISTICA
168,COORDENACAO DE POS-GRADUACAO EM DIREITO
169,COORDENACAO DE POS-GRADUACAO EM ECONOMIA
170,COORDENACAO DO CURSO DE AGRONOMIA
171,COORDENACAO DO CURSO DE DIREITO
172,COORDENACAO DO CURSO DE ECON DOMESTICA
173,COORDENACAO DO U.A.B.
174,COORDENADORIA DA AGENCIA DE ESTAGIOS
175,COORDENADORIA DE A DESPORTIVAS
176,COORDENADORIA DE ACESSIBILIDADE
177,COORDENADORIA DE ACOMPANHAMENTO DISCENTE
178,COORDENADORIA DE ADM DE PESSOAL
179,COORDENADORIA DE AGENCIA DE ESTAGIOS
180,COORDENADORIA DE ARTICULACAO INTERCAMPI
181,COORDENADORIA DE ASSUNTOS INTERNACIONAIS
182,COORDENADORIA DE AVALIACAO INSTITUCIONAL
183,COORDENADORIA DE COMUNICACAO
184,COORDENADORIA DE CONCURSOS
185,COORDENADORIA DE CONSERV DE ENERGIA
186,COORDENADORIA DE CONTRATOS E CONVENIOS
187,COORDENADORIA DE DESENV E CAPACITACAO
188,COORDENADORIA DE DESENVOLVIMEN REGIONAL
189,COORDENADORIA DE ENSINO DE POS-GRADUACAO
190,COORDENADORIA DE INOVACAO TECNOLOGICA
191,COORDENADORIA DE LICITACAO
192,COORDENADORIA DE LICITACOES
193,COORDENADORIA DE PESQUISA
194,COORDENADORIA DE PLANEJAMENTO E GESTAO
195,COORDENADORIA DE PLANEJAMENTO OPERATIVO
196,COORDENADORIA DE PROJETOS E OBRAS
197,COORDENADORIA DE RECURSOS HUMANOS
198,COORDENOADORIA DE DESPORTO E LAZER
199,CRECHE NUCLEO DE DESENV DA CRIANCA
200,CURSO DE ADMINISTRACAO (DIURNO)
201,CURSO DE ARTES CENICAS
202,CURSO DE BIOTECNOLOGIA
203,CURSO DE CIENCIAS ATUARIAS
204,CURSO DE CIENCIAS CONTABEIS (DIURNO)
205,CURSO DE CIENCIAS CONTABEIS (NOTURNO)
206,CURSO DE CIENCIAS ECONOMICAS (DIURNO)
207,CURSO DE CIENCIAS ECONOMICAS (NOTURNO)
208,CURSO DE CINEMA E AUDIOVISUAL
209,CURSO DE COMUNICACAO SOCIAL
210,CURSO DE COMUNICACAO SOCIAL/CARIRI
211,CURSO DE COMUNICACAO SOCIAL/JORNALISMO
212,CURSO DE DANCA/BACHARELADO
213,CURSO DE DESIGN
214,CURSO DE DESIGN DE MODA
215,CURSO DE DESIGN DE PRODUTO/CARIRI
216,CURSO DE DESIGN/CT
217,CURSO DE EDUCACAO FISICA
218,CURSO DE EDUCACAO MUSICAL/CARIRI
219,CURSO DE EDUCACAO MUSICAL/LIC/SOBRAL
220,CURSO DE EDUCACAO MUSICAL/LICENCIATURA
221,CURSO DE ENG DE ENERG E MEIO AMBIENTE
222,CURSO DE ENG DE PRODUCAO MECANICA
223,CURSO DE ENG DE TELEINFORMATICA
224,CURSO DE ENGENHARIA AMBIENTAL
225,CURSO DE ENGENHARIA CIVIL/CRATEUS
226,CURSO DE ENGENHARIA DE MATERIAIS/CARIRI
227,CURSO DE ENGENHARIA DE PETROLEO
228,CURSO DE ENGENHARIA DE SOFTWARE/QUIXADA
229,CURSO DE ENGENHARIA METALURGICA
230,CURSO DE ESPERANTO
231,CURSO DE ESTILISMO E MODA
232,CURSO DE FILOSOFIA
233,CURSO DE FINANCAS
234,CURSO DE FINANCAS/SOBRAL
235,CURSO DE FISIOTERAPIA
236,CURSO DE GASTRONOMIA
237,CURSO DE GRAD EM GEST POL PUBLICAS
238,CURSO DE JORNALISMO
239,CURSO DE LETRAS/ESPANHOL/LICENCIATURA
240,CURSO DE LETRAS/INGLES E ESPANHOL
241,CURSO DE LETRAS/INGLES/LICENCIATURA
242,CURSO DE M PROF EM ADM E CONTROLADORIA
243,CURSO DE MATEMATICA BACHARELADO
244,CURSO DE MATEMATICA INDUSTRIAL
245,CURSO DE MATEMATICA LIC (NOTURNO)
246,CURSO DE MEDICINA
247,CURSO DE MEST EM ENGENHARIA MECANICA
248,CURSO DE MEST ENG CIVIL EST E CON CIVIL
249,CURSO DE MEST PROF EM POL P E G DA EDSU
250,CURSO DE MESTR EM DESENV E MEIO AMBIENTE
251,CURSO DE MESTRADO EM BIOTECNOLOGIA
252,CURSO DE MESTRADO EM COMUNICACAO
253,CURSO DE MESTRADO EM ENG DE TRANSPORTES
254,CURSO DE MESTRADO EM ENG ELET E DA COMP
255,CURSO DE MESTRADO EM FILOSOFIA
256,CURSO DE MESTRADO EM LOG E PESQ OPERAC
257,CURSO DE MESTRADO EM PSICOLOGIA
258,CURSO DE PEDAGOGIA
259,CURSO DE PEDAGOGIA (DIURNO)
260,CURSO DE PEDAGOGIA (NOTURNO)
261,CURSO DE POS GRAD CIENCIA DA COMPUTACAO
262,CURSO DE POS-GRAD EM ENG TELEINFORMATICA
263,CURSO DE POS-GRAD EM TOCO-GINECOLOGIA
264,CURSO DE POS-GRADUACAO EM CLINICA MEDICA
265,CURSO DE POS-GRADUACAO EM FARMACOLOGIA
266,CURSO DE POS-GRADUACAO EM PATOLOGIA
267,CURSO DE POS-GRADUACAO EM SAUDE PUBLICA
268,CURSO DE POS-GRAUDACAO EM CIRURGIA
269,CURSO DE PUBLICIDADE E PROPAGANDA
270,CURSO DE REDES DE COMPUTADORES/QUIXADA
271,CURSO DE SECRETARIADO EXECUTIVO
272,CURSO DE SISTEMAS DE INFORMACAO/QUIXADA
273,CURSO DE SISTEMAS E MIDIAS DIGITAIS
274,CURSO DE TEC EM GESTAO DA QUALIDADE
275,CURSO DE ZOOTECNIA
276,CURSO EM ECONOMIA ECOLOGICA
277,CURSO NOTURNO DE LIC EM QUIMICA
278,CURSO de ZOOTECNIA
279,DEPARTAMENTO DE ADMINISTRACAO/FEAAC
280,DEPARTAMENTO DE ADMINISTRAÇÃO/PRAD
281,DEPARTAMENTO DE ATIVIDADES GERAIS
282,DEPARTAMENTO DE CIRURGIA
283,DEPARTAMENTO DE CLINICA ODONTOLOGICA
284,DEPARTAMENTO DE CONTABILIDADE
285,DEPARTAMENTO DE CONTABILIDADE E FINANCAS
286,DEPARTAMENTO DE CONTROLE
287,DEPARTAMENTO DE DESENV PROFISSIONAL
288,DEPARTAMENTO DE DESENVOLVIMENTO HUMANO
289,DEPARTAMENTO DE DIREITO PRIVADO
290,DEPARTAMENTO DE DIREITO PROCESSUAL
291,DEPARTAMENTO DE DIREITO PUBLICO
292,DEPARTAMENTO DE ENFERMAGEM
293,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO
294,DEPARTAMENTO DE ENGENHARIA MECANICA
295,DEPARTAMENTO DE ESTUDOS ESPECIALIZADOS
296,DEPARTAMENTO DE FARMACIA
297,DEPARTAMENTO DE FILOSOFIA
298,DEPARTAMENTO DE FISIOTERAPIA
299,DEPARTAMENTO DE FUNDAMENTOS DA EDUCACAO
300,DEPARTAMENTO DE LICITACAO
301,DEPARTAMENTO DE MEDICINA CLINICA
302,DEPARTAMENTO DE MORFOLOGIA
303,DEPARTAMENTO DE ODONTOLOGIA RESTAURADORA
304,DEPARTAMENTO DE SAUDE COMUNITARIA
305,DEPARTAMENTO DE SAUDE MATERNO INFANTIL
306,DEPARTAMENTO DE TEORIA E PRAT DO ENSINO
307,DEPARTAMENTO DE TEORIA ECONOMICA
308,DEPTO DE ANALISES CLINICAS E TOXICOL
309,DEPTO DE APOIO ADM E CONTROLE ORÇAMENT
310,DEPTO DE ARQUITETURA E URBANISMO
311,DEPTO DE BIOLOGIA
312,DEPTO DE BIOQ E BIOL MOLECULAR
313,DEPTO DE CIENCIAS DA INFORMACAO
314,DEPTO DE CIENCIAS DO SOLO
315,DEPTO DE CIENCIAS SOCIAIS
316,DEPTO DE COMPUTACAO
317,DEPTO DE COMUNICACAO SOCIAL
318,DEPTO DE CONTRATOS E EXEC ORCAMENTARIA
319,DEPTO DE ECONOMIA AGRICOLA
320,DEPTO DE ECONOMIA APLICADA
321,DEPTO DE ECONOMIA DOMESTICA
322,DEPTO DE ENG ESTRUTURAL E CONST CIVIL
323,DEPTO DE ENG HID E AMBIENTAL
324,DEPTO DE ENG MECANICA E DE PRODUCAO
325,DEPTO DE ENG METALURGICA E DE MATERIAIS
326,DEPTO DE ENGENHARIA AGRICOLA
327,DEPTO DE ENGENHARIA DE PESCA
328,DEPTO DE ENGENHARIA DE TELEINFORMATICA
329,DEPTO DE ENGENHARIA DE TRANSPORTES
330,DEPTO DE ENGENHARIA ELETRICA
331,DEPTO DE ENGENHARIA QUIMICA
332,DEPTO DE EST E MAT APLICADA
333,DEPTO DE ESTUDOS DA LINGUA INGLESA
334,DEPTO DE FISICA
335,DEPTO DE FISIOLOGIA E FARMACOLOGIA
336,DEPTO DE FITOTECNIA
337,DEPTO DE GEOGRAFIA
338,DEPTO DE GEOLOGIA
339,DEPTO DE HISTORIA
340,DEPTO DE L LIBRAS E EST SURDOS
341,DEPTO DE LETRAS ESTRANGEIRAS
342,DEPTO DE LETRAS VERNACULAS
343,DEPTO DE LITERATURA
344,DEPTO DE MATEMATICA
345,DEPTO DE PATOLOGIA E MEDICINA LEGAL
346,DEPTO DE PSICOLOGIA
347,DEPTO DE QUIMICA ANAL E FISICO-QUIMICA
348,DEPTO DE QUIMICA ORGANICA E INORGANICA
349,DEPTO DE TECNOLOGIA DE ALIMENTOS
350,DEPTO DE ZOOTECNIA
351,DEPTO EST DA LIN INGLESA LIT E TRADUCAO
352,DEPTO INTEG ACAD TECN ENG E ARQUITETURA
353,DIR DE COM E RESP SOCIOAMBIENTAL
354,DIR DO CENT DE CIENC SOCIAIS APLICADAS
355,DIR DO CENTRO DE CIENC AGR E DA BIODIV
356,DIR DO INST DE CIEN SOC APLICADAS
357,DIR DO INST DE EST DO SEMIARIDO
358,DIR INST INTERD DE SOC CULT E ARTE
359,DIRETORIA ADMINISTRATIVA/HUWC
360,DIRETORIA DE ASSISTENCIA ESTUDANTIL
361,DIRETORIA DE COOPERACAO INTERNACIONAL
362,DIRETORIA DE ENSINO E PESQUISA/HUWC
363,DIRETORIA DE GESTAO DE SERVICOS
364,DIRETORIA DE INFRAESTRUTURA
365,DIRETORIA DE REL INST COM A COMUNIDADE
366,DIRETORIA DE RELAC INSTITUCIONAL
367,DIRETORIA DE TECNOLOGIA DA INFORMACAO
368,DIRETORIA DO C DE CIENC E TECNOLOGIA
369,DIV CAPAC DE RECURSOS HUMANOS
370,DIV DE ACOES DO CAMPUS DO BENFICA
371,DIV DE ACOES DO CAMPUS DO PORANGAB
372,DIV DE ACOES DOS CAMPI DO INTERIOR
373,DIV DE APOIO A INT UNIV MOV SOCIAIS
374,DIV DE APOIO A INT UNIV SETOR PRODUTIVO
375,DIV DE APOIO AS ACOES SOC E COMUNITARIAS
376,DIV DE ART ENTRE GRAD E POS-GRADUACAO
377,DIV DE AUTENTICACAO E SEG DE DOC
378,DIV DE AVAL DE PROG E ACOES ACADEMICAS
379,DIV DE CARREIRA E AVAL DE DESEMPENHO
380,DIV DE CONT ACAD DOS C STRICTO SENSU
381,DIV DE DIMENSION E MOVIMENTACAO
382,DIV DE ENG DE SEG E MED DO TRABALHO
383,DIV DE EST CUR MOB ACAD E INTERCAMBIO
384,DIV DE ESTUDOS E DESENV DE APLICATIVOS
385,DIV DE GESTAO DE CONT ATAS E CONVENIOS
386,DIV DE ORIENTACAO E ACOMP DISCENTE
387,DIV DE PLANEJ E AVAL DE PROJ PEDAGOGICOS
388,DIV DE PLANEJ E GESTAO ESTRATEGICA
389,DIV DE REGULACAO DE CURSOS DE GRADUACAO
390,DIV DE SAUDE NO TRABALHO E MEIO AMBIENTE
391,DIV DE TRAT E DIVULG DE DADOS ACADEMICOS
392,DIVISAO DE ACOES DO CAMPUS DO PICI
393,DIVISAO DE ACOMP P E PSICOLOGICO
394,DIVISAO DE ACOMP PSICOP E PSICOLOGICO
395,DIVISAO DE ACOMPANHAMENTO E AVALIACAO
396,DIVISAO DE ADMINISTRACAO DE BENEFICIOS
397,DIVISAO DE ADMINISTRACAO DE BENS IMOVEIS
398,DIVISAO DE ADMISSAO E MATRICULA
399,DIVISAO DE ANALISE DE CONTAS
400,DIVISAO DE AP A TECNOLOGIAS ASSISTIVAS
401,DIVISAO DE APOIO ADMINISTRATIVO/BU
402,DIVISAO DE APOIO ADMINISTRATIVO/ICA
403,DIVISAO DE APOIO ADMINISTRATIVO/INFRA
404,DIVISAO DE APOIO ADMINISTRATIVO/IU
405,DIVISAO DE APOIO ADMINISTRATIVO/LABOMAR
406,DIVISAO DE APOIO ADMINISTRATIVO/PRAS
407,DIVISAO DE APOIO ADMINISTRATIVO/PREX
408,DIVISAO DE APOIO ADMINISTRATIVO/PRG
409,DIVISAO DE APOIO ADMINISTRATIVO/PRPL
410,DIVISAO DE APOIO ADMINISTRATIVO/PRPPG
411,DIVISAO DE APOIO ADMINISTRATIVO/SRH
412,DIVISAO DE APOIO ADMINISTRATIVO/STI
413,DIVISAO DE APOIO LOGISTICO
414,DIVISAO DE APOIO PEDAGOGICO AO ALUNO
415,DIVISAO DE APOIO PSIC-SOCIAL
416,DIVISAO DE APRENDIZAGEM COOPERATIVA
417,DIVISAO DE ARTICULACAO INTERCAMPI
418,DIVISAO DE ATENDIMENTO CONTROLE EXTERNO
419,DIVISAO DE AVALIACAO E CARREIRA
420,DIVISAO DE BENS E IMOVEIS
421,DIVISAO DE BENS IMOVEIS
422,DIVISAO DE BOLSAS DE ESTUDOS
423,DIVISAO DE CADASTRAMENTO DE PESQUISA
424,DIVISAO DE COMUNICACAO
425,DIVISAO DE COMUNICACAO E ARQUIVO
426,DIVISAO DE CONCURSOS E PROVIMENTO
427,DIVISAO DE CONSERVACAO E MANUTENCAO/cja
428,DIVISAO DE CONT DE PROV E PENSOES
429,DIVISAO DE CONTABILIDADE
430,DIVISAO DE CONTROLE ACADEMICO
431,DIVISAO DE CONTROLE INTERNO
432,DIVISAO DE COORDENACAO DE BIBLIOTECAS
433,DIVISAO DE DESENVOLVIMENTO CURRICULAR
434,DIVISAO DE DESENVOLVIMENTO DO ACERVO
435,DIVISAO DE DESPORTO DE RENDIMENTO
436,DIVISAO DE DESPORTO UNIVERSITARIO
437,DIVISAO DE EDUCACAO CONTINUADA
438,DIVISAO DE ESTAGIOS
439,DIVISAO DE ESTUDOS E PROJETOS
440,DIVISAO DE EXECUCAO FINANCEIRA
441,DIVISAO DE FORMACAO PROFISSIONAL
442,DIVISAO DE GESTAO AMBIENTAL
443,DIVISAO DE GESTAO DE BENEFICIOS
444,DIVISAO DE GESTAO DE MORADIA
445,DIVISAO DE IMPRENSA E RADIODIFUSAO
446,DIVISAO DE INFORMACAO DE PESSOAL ATIVO
447,DIVISAO DE INSTALACOES E EQUIPAMENTOS
448,DIVISAO DE LEGISLACAO
449,DIVISAO DE LEGISLACAO E COMUNICACAO
450,DIVISAO DE MANUAIS E NORMAS
451,DIVISAO DE MATERIAL
452,DIVISAO DE MATRICULAS E DIPLOMAS
453,DIVISAO DE MEMORIA E DOCUMENTACAO
454,DIVISAO DE MORADIA E BENEFICIOS
455,DIVISAO DE NUTRICAO E ALIMENTACAO
456,DIVISAO DE OBRAS
457,DIVISAO DE OCEANOGRAFIA ABIOTICA
458,DIVISAO DE OCEANOGRAFIA BIOTICA
459,DIVISAO DE ORCAMENTO
460,DIVISAO DE ORCAMENTO E CONTROLE
461,DIVISAO DE PAGAMENTO DE APOS E PENSOES
462,DIVISAO DE PAGAMENTO DE PESSOAL ATIVO
463,DIVISAO DE PASSAGENS DIARIAS E HOSP
464,DIVISAO DE PATRIMONIO
465,DIVISAO DE PER E ASSIST AO SERV E EST
466,DIVISAO DE PER E ASSIST AO SERVIDOR
467,DIVISAO DE PESCA
468,DIVISAO DE PESQUISA E DES CURRICULAR
469,DIVISAO DE PL E MOVIMENTACAO DE PESSOAL
470,DIVISAO DE PLANEJAMENTO E ENSINO
471,DIVISAO DE PLANEJAMENTO GRAFICO
472,DIVISAO DE PORTAIS UNIVERSITARIOS
473,DIVISAO DE PRESERV E REST DO ACERVO
474,DIVISAO DE PROCESSOS TECNICOS
475,DIVISAO DE PRODUCAO GRAFICA/IU
476,DIVISAO DE PRODUCAO/IU
477,DIVISAO DE PROGRAMAS E PROJ. CULTURAIS
478,DIVISAO DE PROJETO DE PESQUISA
479,DIVISAO DE PROVIMENTO DE APOS E PENSOES
480,DIVISAO DE REDES DE COMPUTADORES
481,DIVISAO DE REGISTRO DE DIPLOMAS
482,DIVISAO DE REGISTROS FUNCIONAIS
483,DIVISAO DE SEGURANCA DA INFORMACAO
484,DIVISAO DE SEGURANCA E SAUDE NO TRABALHO
485,DIVISAO DE SELECAO E MATRICULA
486,DIVISAO DE SERVICOS OPERACIONAIS
487,DIVISAO DE SISTEMA DE INFORMACOES
488,DIVISAO DE SISTEMAS DE INFORMACAO
489,DIVISAO DE SUP AOS COMITES DE ET PESQ
490,DIVISAO DE SUPORTE A PROP INTELECTUAL
491,DIVISAO DE SUPORTE E MANUTENCAO
492,DIVISAO DE TECNOLOGIA DA INFORMACAO
493,DIVISAO DE TRANSPORTES
494,DIVISAO DE TREINAMENTO E DESENVOLVIMENTO
495,DIVISAO DE VIGILANCIA E SEGURANCA
496,DIVISAO DE ZELADORIA E SERVICOS URBANOS
497,DIVISÃO DE APOIO ADMINISTRATIVO/PRAD
498,EDITORA
499,ESCOLA INT DE DES E INOV ACADEMICA
500,FAC DE FARMACIA ODONTOLOGIA E ENFERMAGEM
501,FAC ECON ADM ATUARIA E CONTABILIDADE
502,FACULDADE DE DIREITO
503,FACULDADE DE EDUCACAO
504,FACULDADE DE MEDICINA
505,FACULDADE DE MEDICINA/UFCA
506,FARMACIA ESCOLA
507,FAZENDAS EXPERIMENTAIS
508,GABINETE DO REITOR
509,GABINETE DO REITOR/UFCA
510,GABINETE DO VICE-REITOR
511,HORTO DE PLANTAS MEDICINAIS ABREU MATOS
512,HOSPITAL UNIVERSITARIO WALTER CANTIDIO
513,IMPRENSA UNIVERSITARIA
514,IMPRENSA UNIVERSITÁRIA
515,INSTITUTO DE CIENCIAS DO MAR
516,INSTITUTO DE CULTURA E ARTE
517,INSTITUTO DE EDUCACAO FISICA E ESPORTES
518,INSTITUTO DE FORMACAO DE EDUCADORES
519,INSTITUTO UNIVERSIDADE VIRTUAL
520,LAB DE ANAL CLINICAS E TOXICOLOGICAS
521,LAB REGIONAL DE OFIOLOGIA DE FORTALEZA
522,LABORATORIO DE PRODUTOS NATURAIS
523,LICENCIATURA EM LETRAS - LIBRAS
524,MATERNIDADE ESCOLA ASSIS CHATEAUBRIAND
525,MEMORIAL DA UFC
526,MUSEU DE ARTE
527,NUCL DE PERIC E ASS AO SERV E ESTUDANTE
528,NUCLEO DE ACOMPANH DE PROJETOS/PRPPG
529,NUCLEO DE ATEND AOS ORGAOS CONT EXTERNO
530,NUCLEO DE AVALIACAO INSTITUCIONAL
531,NUCLEO DE CERIMONIAL DE EVENTOS
532,NUCLEO DE CONT RED DE CAR E EMPREGOS
533,NUCLEO DE CONTRATOS E CONVENIOS
534,NUCLEO DE DESENVOLVIMENTO DA CRIANCA
