UORG_EXERCICIO-ID,UORG_EXERCICIO
51,BIBLIOTECA SETORIAL DE DIREITO/BCH
52,BIBLIOTECA SETORIAL DE ECONOMIA/BCH
53,BIBLIOTECA SETORIAL DO CAEN/BCH
54,BIBLIOTECA SETORIAL DO LABOMAR/BCT
55,BIBLIOTECA UNIVERSITARIA
56,BIOTERIO CENTRAL
57,CAMPUS DA UFC DE CRATEUS
58,CAMPUS DA UFC DE RUSSAS
59,CAMPUS DA UFC EM QUIXADA/DIRETORIA
60,CAMPUS DA UFC EM SOBRAL/DIRETORIA
61,CAMPUS DA UFC NO CARIRI/DIRETORIA
62,CAMPUS DE BREJO SANTO
63,CAMPUS DE SAO FRANCISCO DO CONDE
64,CASA AMARELA EUSELIO OLIVEIRA
65,CASA DE CULTURA ALEMA
66,CASA DE CULTURA BRITANICA
67,CASA DE CULTURA FRANCESA
68,CASA DE CULTURA HISPANICA
69,CASA DE CULTURA ITALIANA
70,CASA DE CULTURA PORTUGUESA
71,CASA DE JOSE DE ALENCAR
72,CASA DOS PREMATUROS
73,CENAPAD-UFC
74,CENTRAL ANALITICA
75,CENTRAL DE SERVICOS AO SERVIDOR
76,CENTRO DE CIENCIAS
77,CENTRO DE CIENCIAS AGRARIAS
78,CENTRO DE DESENVOLVIMENTO FAMILIAR
79,CENTRO DE HUMANIDADES
80,CENTRO DE TECNOLOGIA
81,CENTRO NAC. DE INFOR. E REF. CULT. NEGRA
82,CERIMONIAL/UFCA
83,COAD/FAENG
84,COLEGIO DE ESTUDOS AVANCADOS
85,COM DE IMPL DO C DE MAT COMPUTACIONAL
86,COM IMPL DO CURSO DE C DA COMPUTACAO
87,COM IMPL DO CURSO DE GEOLOGIA
88,COM PERM DE LIC DE O E SERV DE ENG
89,COMIS DE IMP DO CURSO DE CIEN CONTABEIS
90,COMIS DE IMP DO CURSO DE LETRAS-LIBRAS
91,COMIS IMPL DO C DE MED VETERINARIA
92,COMISSAO DE AVAL DE CERTIF E TITULOS
93,COMISSAO PERMANENTE DE ACUM DE CARGOS
94,COMISSAO PERMANENTE DE LIC OB E PROJ
95,COMISSAO PERMANENTE DE PESSOAL DOCENTE
96,COMISSÃO PERMANENTE DE LICITAÇÃO
97,COMPLEXO HOSPITALAR UNIV PROF EDGARD STO
98,CONSELHO UNIVERSITARIO
99,COOR ACAD DO MEST PROF EM MAT EM R NAC
100,COORD ACAD DO INST UNIVERSIDADE VIRTUAL
101,COORD ACADEMICA DA FACULDADE DE EDUCACAO
102,COORD ACADEMICA DA FACULDADE DE MEDICINA
103,COORD ACADEMICA DA FEAC
104,COORD ACADEMICA DA FFOE
105,COORD ACADEMICA DO CAMPUS DE CRATEUS
106,COORD ACADEMICA DO CAMPUS DE QUIXADA
107,COORD ACADEMICA DO CAMPUS DE SOBRAL
108,COORD ACADEMICA DO CAMPUS DO CARIRI
109,COORD ACADEMICA DO CENTRO DE C AGRARIAS
110,COORD ACADEMICA DO CENTRO DE CIENCIAS
111,COORD ACADEMICA DO CENTRO DE HUMANIDADES
112,COORD ACADEMICA DO CENTRO DE TECNOLOGIA
113,COORD ACADEMICA DO ICA
114,COORD ACADEMICA DO IEFES
115,COORD ART ENTRE A UNIV ESC BASICA
116,COORD CONSERV ENERGIA E GESTAO AMBIENTAL
117,COORD CUR DE GRAD EM FILOSOFIA/CARIRI
118,COORD CURSO DE ENG CIVIL
119,COORD CURSO DE GRAD EM ADM/CARIRI
120,COORD CURSO GRAD EM AGRONOMIA/CARIRI
121,COORD CURSO GRAD EM CIEN ECONOM/SOBRAL
122,COORD CURSO GRAD EM ENG CIVIL/CARIRI
123,COORD CURSO GRAD EM ENG DA COMP/SOBRAL
124,COORD CURSO GRAD EM ODONTOLOGIA/SOBRAL
125,COORD CURSO GRAD EM PSICOLOGIA/SOBRAL
126,COORD CURSO GRAD ENG ELETRICA/SOBRAL
127,COORD DA AREA DE HUMANIDADES E LETRAS
128,COORD DE ACAO SOCIAL E COMUNITARIA
129,COORD DE ACES E RESP SOCIOAMBIENTAL
130,COORD DE ACOMP COM P E REL COM F APOIO
131,COORD DE ACOMP DE SERV TERCEIRIZADOS
132,COORD DE ADMINISTRACAO E PATRIMONIO
133,COORD DE ADMISSAO E DIMENSION
134,COORD DE ANALISE DE DADOS E F DA INFORM
135,COORD DE APOIO ADM E LOGISTICA
136,COORD DE APOIO AO DESENVOL DISCENTE
137,COORD DE ART COM O MUNDO DO TRABALHO
138,COORD DE ART E INT COM A COMUNIDADE
139,COORD DE ATEN E INT ESTUDANTIL
140,COORD DE ATENDIMENTO A COMUNIDADE
141,COORD DE AVAL E INFORM INSTITUCIONAIS
142,COORD DE CAPACITACAO DE REC HUMANOS
143,COORD DE CIENCIAS BIOLOGICAS
144,COORD DE CIENCIAS ECONOMICAS
145,COORD DE COM VISUAL E EVENTOS
146,COORD DE COMUNIC SOCIAL E MARKETING INST
147,COORD DE CONTABILIDADE E FINANCAS
148,COORD DE CONTRATOS ATAS E CONVENIOS
149,COORD DE CONTROLE ACADEMICO/UFCA
150,COORD DE DESENVOLVIMENTO DE PESSOAL
151,COORD DE EDIT E APOIO A PUBLICACOES
152,COORD DE ENSINO DE GRADUACAO/UFCA
153,COORD DE ENSINO DE POS-GRADUACAO/UFCA
154,COORD DE EXT DO CAMPUS DO BENFICA
155,COORD DE EXT DO CAMPUS DO PORANGABUÇU
156,COORD DE EXT DOS CAMPI DO IN DO CEARA
157,COORD DE EXTENSAO DO CAMPUS DO PICI
158,COORD DE FORMACAO E APREND COOPERATIVA
159,COORD DE GESTAO DE DADOS ACADEMICOS
160,COORD DE GESTAO DE PROJ E PROCESSOS
161,"COORD DE GESTAO, GOV E SEG DA INFOR"
162,COORD DE INF DE TEC DA INFORMACAO
163,COORD DE INF MONIT E AVAL INSTITUCIONAL
164,COORD DE INFRAEST E DESENVOLVIMENTO
165,COORD DE INFRAESTRUTURA E REDES
166,COORD DE INOV E DES ACADEMICO
167,COORD DE INT UNI MOVIMENTOS SOCIAIS
168,COORD DE INT UNI SETOR PRODUTIVO
169,COORD DE INTERC E CONV INTERNACIONAIS
170,COORD DE INTERNACIONALIZACAO LINGUISTICA
171,COORD DE LIC DE OBRAS E SERV DE ENG
172,COORD DE LINGUAS E CULT ESTRANGEIRAS
173,COORD DE MATERIAIS E PATRIMONIO
174,COORD DE ORG E QUALID DE VIDA NO TRAB
175,COORD DE PERICIA E ASSIST AO SERVIDOR
176,COORD DE PL E AVAL PROG E ACOES ACADEMIC
177,COORD DE PL E AVAL PROG E ACOES CURRIC
178,COORD DE PLANEJ E CONT ORCAMENTARIO
179,COORD DE PLANEJ E GESTAO ESTRATEGICA
180,COORD DE PLANEJAMENTO INFORM E COMUNIC
181,COORD DE PLANEJAMENTO OPERACIONAL
182,COORD DE POS-GRAD DE SOLOS E NUT PLANTAS
183,COORD DE POS-GRAD EM BIOQUIMICA
184,COORD DE POS-GRAD EM ECON RURAL
185,COORD DE POS-GRAD EM FISICA
186,COORD DE POS-GRAD EM MATEMATICA
187,COORD DE POS-GRAD EM REC HIDRICOS
188,COORD DE POS-GRAD EM SOCIOLOGIA
189,COORD DE POS-GRAD EM TEC ALIMENTOS
190,COORD DE POS-GRAD EM ZOOTECNIA
191,COORD DE POS-GRAD IRRIG E DRENAGEM
192,COORD DE POS-GRADUACAO EM EDUCACAO
193,COORD DE POS-GRADUACAO EM ENFERMAGEM
194,COORD DE POS-GRADUACAO EM LETRAS
195,COORD DE PROG ACAD DO CAMPUS DE RUSSAS
196,COORD DE PROG ACEDEMICOS DO LABOMAR
197,COORD DE PROG E ALOCACAO ORCAMENTARIA
198,COORD DE PROGRAMAS ACADEMICOS/CC
199,COORD DE PROGRAMAS ACADEMICOS/CCA
200,COORD DE PROGRAMAS ACADEMICOS/CCRATEUS
201,COORD DE PROGRAMAS ACADEMICOS/CH
202,COORD DE PROGRAMAS ACADEMICOS/CRUSSAS
203,COORD DE PROGRAMAS ACADEMICOS/CT
204,COORD DE PROGRAMAS ACADEMICOS/CUFCSOBRAL
205,COORD DE PROGRAMAS ACADEMICOS/CUQUIXADA
206,COORD DE PROGRAMAS ACADEMICOS/FACDIR
207,COORD DE PROGRAMAS ACADEMICOS/FACED
208,COORD DE PROGRAMAS ACADEMICOS/FACMED
209,COORD DE PROGRAMAS ACADEMICOS/FEAAC
210,COORD DE PROGRAMAS ACADEMICOS/FFOE
211,COORD DE PROGRAMAS ACADEMICOS/ICA
212,COORD DE PROGRAMAS ACADEMICOS/ICM
213,COORD DE PROGRAMAS ACADEMICOS/IEFES
214,COORD DE PROGRAMAS ACADEMICOS/IUVI
215,COORD DE PROJ ESTRATEGICOS EM PESQUISA
216,COORD DE PROJETOS E ACOMP CURRICULAR
217,COORD DE QUALID DE VIDA NO TRABALHO
218,COORD DE QUALIDADE DE VIDA NO TRABALHO
219,"COORD DE REG, IND INST E AVALIACAO"
220,COORD DE RESTAURANTE UNIVERSITARIO
221,COORD DE SISTEMAS DE INFORMACAO
222,"COORD DE TRANSP, GOV E GESTAO DE PROJ"
223,COORD DO CUR DE ENGENHARIA DE ALIMENTOS
224,COORD DO CUR DE GRAD EM BIBLIOTEC/CARIRI
225,COORD DO CURSO DE ARQ E URBANISMO
226,COORD DO CURSO DE BIBLIOTECONOMIA
227,COORD DO CURSO DE CIENCIAS SOCIAIS
228,COORD DO CURSO DE COMPUTACAO
229,COORD DO CURSO DE ENG ELETRICA
230,COORD DO CURSO DE ENG MECANICA
231,COORD DO CURSO DE ENG QUIMICA
232,COORD DO CURSO DE ENGENHARIA DE PESCA
233,COORD DO CURSO DE ESTATISTICA
234,COORD DO CURSO DE FISICA
235,COORD DO CURSO DE GEOGRAFIA
236,COORD DO CURSO DE GEOLOGIA
237,COORD DO CURSO DE HISTORIA
238,COORD DO CURSO DE LETRAS
239,COORD DO CURSO DE LIC EM FISICA
240,COORD DO CURSO DE LIC EM QUIMICA
241,COORD DO CURSO DE MATEMATICA
242,COORD DO CURSO DE MESTRADO GEOGRAFIA
243,COORD DO CURSO DE POS-GRAD EM ENG ELET
244,COORD DO CURSO DE POS-GRAD EM FITOTECNIA
245,COORD DO CURSO DE POS-GRADUACAO GEOLOGIA
246,COORD DO CURSO DE PSICOLOGIA
247,COORD DO CURSO DE QUIMICA
248,COORD DO CURSO DE QUIMICA INDUSTRIAL
249,COORD DO CURSO GRAD EM MEDICINA/CARIRI
250,COORD DO CURSO GRAD EM MEDICINA/SOBRAL
251,COORD DO FORT DA QUALID DO ENSINO
252,COORD DO PROG MULT DE PG EM BIOQ E BIOL
253,COORD DO REFEITORIO UNIVERSITARIO
254,COORD DOS ORGAOS DE DELIB COLETIVA
255,COORD GERAL DAS CASAS DE CULT ESTRANG
256,COORD GERAL DE CULTURA E EDUCAÇÃO
257,COORD PROG ACADEMICOS DA FAC DE DIREITO
258,COORD.DA AREA DE TECNOLOGIAS E DESENVOLV
259,COORDENACAO DA AREA DE DESENV. RURAL
260,COORDENACAO DA AREA DE FORMACAO DOCENTE
261,COORDENACAO DA AREA DE SAUDE COLETIVA
262,COORDENACAO DA BIBLIOTECA UNIVERSITARIA
263,COORDENACAO DE ADMINISTRACAO DE EMPRESAS
264,COORDENACAO DE ASSUNTOS ESTUDANTIS
265,COORDENACAO DE CIENCIAS CONTABEIS
266,COORDENACAO DE EDUCACAO ABERTA DISTANCIA
267,COORDENACAO DE ENFERMAGEM
268,COORDENACAO DE ENSINO DE GRADUACAO
269,COORDENACAO DE EXTENSAO/UNILAB
270,COORDENACAO DE FARMACIA
271,COORDENACAO DE FINANCAS
272,COORDENACAO DE GESTAO DE PESSOAS
273,COORDENACAO DE GESTAO DE PESSOAS/UNILAB
274,COORDENACAO DE LOGISTICA
275,COORDENACAO DE ODONTOLOGIA
276,COORDENACAO DE ORCAMENTO
277,COORDENACAO DE PESQUISA E POS-GRADUACAO
278,COORDENACAO DE PLANEJAMENTO
279,COORDENACAO DE POS-GRAD EM ENG QUIMICA
280,COORDENACAO DE POS-GRAD EM LINGUISTICA
281,COORDENACAO DE POS-GRADUACAO EM DIREITO
282,COORDENACAO DE POS-GRADUACAO EM ECONOMIA
283,COORDENACAO DE RECURSOS ORCAMENTARIOS
284,COORDENACAO DE SERVICOS OPERACIONAIS
285,COORDENACAO DE TECNOLOGIA DA INFORMACAO
286,COORDENACAO DO CURSO DE AGRONOMIA
287,COORDENACAO DO CURSO DE DIREITO
288,COORDENACAO DO CURSO DE ECON DOMESTICA
289,COORDENACAO DO NUCLEO DE ARTES
290,COORDENACAO DO U.A.B.
291,COORDENACAO FINANCEIRA
292,COORDENADORIA CIENTIFICA
293,COORDENADORIA DA AGENCIA DE ESTAGIOS
294,COORDENADORIA DE A DESPORTIVAS
295,COORDENADORIA DE ACESSIBILIDADE
296,COORDENADORIA DE ACOES DE EXTENSAO
297,COORDENADORIA DE ACOMPANHAMENTO DISCENTE
298,COORDENADORIA DE ADM DE PESSOAL
299,COORDENADORIA DE ADM DE PESSOAL/UFCA
300,COORDENADORIA DE ADMINISTRACAO
301,COORDENADORIA DE AGENCIA DE ESTAGIOS
302,COORDENADORIA DE ARTES
303,COORDENADORIA DE ARTICULACAO INTERCAMPI
304,COORDENADORIA DE ASS ESTUDANTIL
305,COORDENADORIA DE ASSISTENCIA COMUNITARIA
306,COORDENADORIA DE ASSUNTOS INTERNACIONAIS
307,COORDENADORIA DE AVALIACAO INSTITUCIONAL
308,COORDENADORIA DE CAP E DESENVOLVIMENTO
309,COORDENADORIA DE COMPRAS
310,COORDENADORIA DE COMUNICACAO
311,COORDENADORIA DE CONCURSOS
312,COORDENADORIA DE CONS DE ENERGIA
313,COORDENADORIA DE CONSERV DE ENERGIA
314,COORDENADORIA DE CONT E FINANCAS
315,COORDENADORIA DE CONTRATOS E CONVENIOS
316,COORDENADORIA DE DESENV E CAPACITACAO
317,COORDENADORIA DE DESENVOLVIMEN REGIONAL
318,COORDENADORIA DE DIFUSAO E FOMENTO
319,COORDENADORIA DE DIVERSIDADE CULTURAL
320,COORDENADORIA DE ENSINO DE POS-GRADUACAO
321,COORDENADORIA DE ESTAGIO
322,COORDENADORIA DE FORMENTO
323,COORDENADORIA DE GESTAO OPERACIONAL
324,COORDENADORIA DE INOVACAO
325,COORDENADORIA DE INOVACAO TECNOLOGICA
326,COORDENADORIA DE INTEGRACAO
327,COORDENADORIA DE LEG DE PESSOAL
328,COORDENADORIA DE LICITACAO
329,COORDENADORIA DE LICITACOES
330,COORDENADORIA DE LOGISTICA
331,COORDENADORIA DE MANUTENCAO
332,COORDENADORIA DE MOBILIDADE ACADEMICA
333,COORDENADORIA DE OBRAS E PROJETOS/UFCA
334,COORDENADORIA DE PESQUISA
335,COORDENADORIA DE PESQUISA/UFCA
336,COORDENADORIA DE PLANEJAMENTO E GESTAO
337,COORDENADORIA DE PLANEJAMENTO OPERATIVO
338,COORDENADORIA DE POLITICA CULTURAL
339,COORDENADORIA DE POS-GRADUACAO
340,COORDENADORIA DE PROJETOS ARQUITETONICOS
341,COORDENADORIA DE PROJETOS E OBRAS
342,COORDENADORIA DE RECURSOS HUMANOS
343,COORDENADORIA DE SUSTENTABILIDADE
344,COORDENADORIA DE TECNOLOGIA INFORMAÇÃO
345,COORDENADORIA EXECUTIVA
346,COORDENADORIA GERAL DE PROG ACADEMICOS
347,COORDENCAO GERAL DE RECURSOS HUMANOS
348,COORDENOADORIA DE DESPORTO E LAZER
349,CUR DOUT DO P DE PG EM DES E M AMB REDE
350,CURSO DE ADMINISTRACAO (DIURNO)
351,CURSO DE ADMINISTRACAO (NOTURNO)
352,CURSO DE ADMINISTRACAO PUBLICA/CARIRI
353,CURSO DE ADMINISTRACAO PUBLICA/UNILAB
354,CURSO DE ARTES CENICAS
355,CURSO DE BAC INTERDISCIP EM HUMANIDADES
356,CURSO DE BAC INTERDISCIP EMHUMANIDADES
357,CURSO DE BACH EM DESIGN DE PRODUTO
358,CURSO DE BIOTECNOLOGIA
359,CURSO DE CIENCIA DA COMPUTACAO/CRATEUS
360,CURSO DE CIENCIA DA COMPUTACAO/RUSSAS
361,CURSO DE CIENCIAS AMBIENTAIS
362,CURSO DE CIENCIAS ATUARIAS
363,CURSO DE CIENCIAS CONTABEIS (DIURNO)
364,CURSO DE CIENCIAS CONTABEIS (NOTURNO)
365,CURSO DE CIENCIAS DA COMPUTACAO
366,CURSO DE CIENCIAS ECONOMICAS (DIURNO)
367,CURSO DE CIENCIAS ECONOMICAS (NOTURNO)
368,CURSO DE CINEMA E AUDIOVISUAL
369,CURSO DE COMUNICACAO SOCIAL
370,CURSO DE COMUNICACAO SOCIAL/CARIRI
371,CURSO DE COMUNICACAO SOCIAL/JORNALISMO
372,CURSO DE DANCA/BACHARELADO
373,CURSO DE DESIGN
374,CURSO DE DESIGN DE MODA
375,CURSO DE DESIGN DE PRODUTO/CARIRI
376,CURSO DE DESIGN/CT
377,CURSO DE EDUCACAO FISICA
378,CURSO DE EDUCACAO MUSICAL/LIC/CARIRI
379,CURSO DE EDUCACAO MUSICAL/LIC/SOBRAL
380,CURSO DE EDUCACAO MUSICAL/LICENCIATURA
381,CURSO DE ENG DE COMPUTACAO/QUIXADA
382,CURSO DE ENG DE ENERG E MEIO AMBIENTE
383,CURSO DE ENG DE ENERGIAS RENOVAVEIS
384,CURSO DE ENG DE PRODUCAO MECANICA
385,CURSO DE ENG DE SOFTWARE/RUSSAS
386,CURSO DE ENG DE TELECOMUNICACOES
387,CURSO DE ENG DE TELEINFORMATICA
388,CURSO DE ENGENHARIA AMBIENTAL
389,CURSO DE ENGENHARIA AMBIENTAL/CRATEUS
390,CURSO DE ENGENHARIA CIVIL/CRATEUS
391,CURSO DE ENGENHARIA CIVIL/RUSSAS
392,CURSO DE ENGENHARIA DE COMPUTACAO
393,CURSO DE ENGENHARIA DE MATERIAIS/CARIRI
394,CURSO DE ENGENHARIA DE MINAS/CRATEUS
395,CURSO DE ENGENHARIA DE PETROLEO
396,CURSO DE ENGENHARIA DE PRODUCAO/RUSSAS
397,CURSO DE ENGENHARIA DE SOFTWARE/QUIXADA
398,CURSO DE ENGENHARIA MECANICA/RUSSAS
399,CURSO DE ENGENHARIA METALURGICA
400,CURSO DE ESTILISMO E MODA
401,CURSO DE FILOSOFIA
402,CURSO DE FILOSOFIA/BACHARELADO
403,CURSO DE FILOSOFIA/LICENCIATURA
404,CURSO DE FINANCAS
405,CURSO DE FINANCAS/SOBRAL
406,CURSO DE FISICA NOTURNO LICENCIATURA
407,CURSO DE FISIOTERAPIA
408,CURSO DE GASTRONOMIA
409,CURSO DE GRAD EM ENFERMAGEM/BACHARELADO
410,CURSO DE GRAD EM ENG DE ENERGIA/BACHAREL
411,CURSO DE GRAD EM GEST POL PUBLICAS
412,CURSO DE GRAD EM LIC EM CIEN E MATEMAT
413,CURSO DE GRADUACAO EM AGRONOMIA/BACHAREL
414,CURSO DE HISTORIA
415,CURSO DE JORNALISMO
416,CURSO DE LETRAS/ESPANHOL/LICENCIATURA
417,CURSO DE LETRAS/INGLES E ESPANHOL
418,CURSO DE LETRAS/INGLES/LICENCIATURA
419,CURSO DE LIC EM QUIMICA SEMIPRESENCIAL
420,CURSO DE LIC INTERD EM C NAT E MATEMAT
421,CURSO DE LIC INTERD EM CIEN NATURAIS
422,CURSO DE LICENCIATURA EM LETRAS
423,CURSO DE LICENCIATURA EM MATEMATICA
424,CURSO DE M PROF EM ADM E CONTROLADORIA
425,CURSO DE MATEMATICA BACHARELADO
426,CURSO DE MATEMATICA INDUSTRIAL
427,CURSO DE MATEMATICA LIC (NOTURNO)
428,CURSO DE MEDICINA
429,CURSO DE MEST EM ENGENHARIA MECANICA
430,CURSO DE MEST EM LOG E PESQ OPERACIONAL
431,CURSO DE MEST ENG CIVIL EST E CON CIVIL
432,CURSO DE MEST PROF EM POL P E G DA EDSU
433,CURSO DE MESTR EM DESENV E MEIO AMBIENTE
434,CURSO DE MESTRADO EM BIOTECNOLOGIA
435,CURSO DE MESTRADO EM CIENCIAS DA SAUDE
436,CURSO DE MESTRADO EM COMUNICACAO
437,CURSO DE MESTRADO EM ENG DE TRANSPORTES
438,CURSO DE MESTRADO EM ENG ELET E DA COMP
439,CURSO DE MESTRADO EM FILOSOFIA
440,CURSO DE MESTRADO EM LOG E PESQ OPERAC
441,CURSO DE MESTRADO EM PSICOLOGIA
442,CURSO DE MESTRADO MICROBIOLOGIA MEDICA
443,CURSO DE MUSICA
444,CURSO DE OCEANOGRAFIA
445,CURSO DE PEDAGOGIA
446,CURSO DE PEDAGOGIA (DIURNO)
447,CURSO DE PEDAGOGIA (NOTURNO)
448,CURSO DE PEDAGOGIA EAD
449,CURSO DE PG LATU SENSU EM GEST GOVERN
450,CURSO DE POS GRAD CIENCIA DA COMPUTACAO
451,CURSO DE POS-GRAD EM ENG TELEINFORMATICA
452,CURSO DE POS-GRAD EM TOCO-GINECOLOGIA
453,CURSO DE POS-GRADUACAO EM FARMACOLOGIA
454,CURSO DE POS-GRADUACAO EM PATOLOGIA
455,CURSO DE POS-GRADUACAO EM SAUDE PUBLICA
456,CURSO DE POS-GRAUDACAO EM CIRURGIA
457,CURSO DE PUBLICIDADE E PROPAGANDA
458,CURSO DE REDES DE COMPUTADORES/QUIXADA
459,CURSO DE SECRETARIADO EXECUTIVO
460,CURSO DE SIS DE INFORMACAO/CRATEUS
461,CURSO DE SIST E MID DIGITAIS-NOTURNO
462,CURSO DE SISTEMAS DE INFORMACAO/QUIXADA
463,CURSO DE SISTEMAS E MIDIAS DIGITAIS
464,CURSO DE TEC EM GESTAO DA QUALIDADE
465,CURSO DE ZOOTECNIA
466,CURSO DESIGN DIGITAL/QUIXADA
467,CURSO EM DOUTORADO EM CIRURGIA GERAL
468,CURSO EM ECONOMIA ECOLOGICA
469,CURSO INTER INDIGENA PITAKAJA/LIC
470,CURSO MAG INDIG INTERCULT MISIPITIKAJA
471,CURSO MAGIST INDIG TREMEMBE SUPERIOR
472,CURSO NOTURNO DE LIC EM QUIMICA
473,CURSO PG LATU SENSU EM HIST CULT AFB I A
474,CURSO de ZOOTECNIA
475,Coord-Geral de Tecnologia da Informação
476,Coordenação de Análise de Infraestrutura
477,Coordenação-Geral de Cultura e Educação
478,DECANATO ADMINISTRACAO E FINANCAS / DAF
479,DEP DE AUD CONTROLE E GEST DE PESSOAS
480,"DEP DE AUDIT DE SUP, BENS E SERVICOS"
481,DEPARTAMENTO DE ADMINISTRACAO/FEAAC
482,DEPARTAMENTO DE ADMINISTRAÇÃO/PRAD
483,DEPARTAMENTO DE ATIVIDADES GERAIS
484,DEPARTAMENTO DE CIRURGIA
485,DEPARTAMENTO DE CLINICA ODONTOLOGICA
486,DEPARTAMENTO DE CONTABILIDADE
487,DEPARTAMENTO DE CONTABILIDADE E FINANCAS
488,DEPARTAMENTO DE CONTRATOS
489,DEPARTAMENTO DE CONTROLE
490,DEPARTAMENTO DE DIREITO PRIVADO
491,DEPARTAMENTO DE DIREITO PROCESSUAL
492,DEPARTAMENTO DE DIREITO PUBLICO
493,DEPARTAMENTO DE EDUCACAO - TD
494,DEPARTAMENTO DE EDUCACAO FISICA
495,DEPARTAMENTO DE ENFERMAGEM
496,DEPARTAMENTO DE ENGENHARIA DE ALIMENTOS
497,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO
498,DEPARTAMENTO DE ENGENHARIA MECANICA
499,DEPARTAMENTO DE ESTAGIOS
500,DEPARTAMENTO DE ESTUDOS ESPECIALIZADOS
501,DEPARTAMENTO DE FARMACIA
502,DEPARTAMENTO DE FILOSOFIA
503,DEPARTAMENTO DE FISIOTERAPIA
504,DEPARTAMENTO DE FUNDAMENTOS DA EDUCACAO
505,DEPARTAMENTO DE LICITACAO
506,DEPARTAMENTO DE MEDICINA CLINICA
507,DEPARTAMENTO DE MORFOLOGIA
508,DEPARTAMENTO DE OBRAS E FISCALIZACAO
509,DEPARTAMENTO DE ODONTOLOGIA RESTAURADORA
510,DEPARTAMENTO DE REG E CONTROLE ACADEMICO
511,DEPARTAMENTO DE SAUDE COMUNITARIA
512,DEPARTAMENTO DE SAUDE MATERNO INFANTIL
513,DEPARTAMENTO DE TEORIA E PRAT DO ENSINO
514,DEPARTAMENTO DE TEORIA ECONOMICA
515,DEPARTAMENTO DE TRANSPORTES
516,DEPPLANEJAMENTO E GESTAO ESTRATEGICA
517,DEPT AUD ORC FINAN PATRIM E CONTABIL
518,DEPTO ARTES VISUAIS
519,DEPTO DE ANALISES CLINICAS E TOXICOL
520,DEPTO DE APOIO ADM E CONTROLE ORÇAMENT
521,DEPTO DE ARQUITETURA E URBANISMO
522,DEPTO DE BIOLOGIA
523,DEPTO DE BIOQ E BIOL MOLECULAR
524,DEPTO DE CIENCIAS DA INFORMACAO
525,DEPTO DE CIENCIAS DO SOLO
526,DEPTO DE CIENCIAS SOCIAIS
527,DEPTO DE COMPUTACAO
528,DEPTO DE CONTRATOS E EXEC ORCAMENTARIA
529,DEPTO DE ECONOMIA AGRICOLA
530,DEPTO DE ECONOMIA APLICADA
531,DEPTO DE ECONOMIA DOMESTICA
532,DEPTO DE ENG ESTRUTURAL E CONST CIVIL
